user_id,user_journey
463972,Homepage-Career tracks-Sign up-Pricing-Checkout-Pricing-Checkout-Course certificate-Sign up-Homepage-Checkout
464079,Homepage-Sign up-Checkout
464103,Career track certificate-Sign up-Homepage-Career tracks-Homepage-Other-Homepage-Sign up-Homepage-Checkout
464203,Other-Checkout
464290,Homepage-Courses-Sign up-Coupon
464327,Homepage-Courses-Sign up-Homepage-Pricing-Checkout-Courses-Upcoming courses-Courses-Upcoming courses-Courses-Career tracks-Courses-Career tracks-Courses-Homepage-Checkout
464385,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Sign up-Checkout
464451,Homepage-Course certificate-Sign up-Course certificate-Pricing-Checkout-Pricing-Career tracks-Sign up-Homepage-Sign up-Checkout
464483,Homepage-Career track certificate-Homepage-Course certificate-Pricing-Homepage-Course certificate-Resources center-Career tracks-Sign up-Career tracks-Career track certificate-Sign up-Career track certificate-Pricing-Resources center-Upcoming courses-Career track certificate-Success stories-Career track certificate-Sign up-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Sign up-Homepage-About us-Pricing-Checkout
464502,Homepage-Courses-Career tracks-Sign up-Other-Coupon-Homepage-Career tracks-Coupon-Checkout-Homepage-Checkout
464521,Homepage-Career tracks-Pricing-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Courses-Checkout
464574,Courses-Sign up-Courses-Sign up-Coupon-Checkout-Sign up-Checkout
464591,Other-Sign up-Checkout
464638,Homepage-Sign up-Checkout
464651,Courses-Sign up-Courses-Pricing-Homepage-Sign up-Other-Career track certificate-Homepage-Career track certificate-Sign up-Homepage-Sign up-Homepage-Checkout
464652,Homepage-Career tracks-Homepage-Career tracks-Sign up-Coupon
464686,Homepage-Courses-Sign up-Homepage-Courses-Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
464705,Homepage-Career tracks-Sign up-Homepage-Pricing-Sign up-Other
464722,Coupon
464724,Homepage-Courses-Sign up-Coupon
464748,Homepage-Sign up
464912,Homepage-Courses-Sign up-Courses-Pricing-Courses-Pricing-Course certificate-Courses-Career tracks-Courses-Upcoming courses-Other-Career tracks-Courses-Sign up-Courses-Course certificate-Sign up-Checkout
464935,Coupon
464947,Homepage-Courses-Sign up-Checkout
464977,Homepage-Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Career tracks-Sign up-Career tracks-Pricing-Career tracks-Pricing-Resources center-About us-Resources center-Other-Career tracks-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Pricing-Resources center-Career tracks-Sign up-Career tracks-Coupon-Career tracks-Courses-Career tracks-Courses-Career tracks-Coupon-Homepage-Coupon
465040,Courses-Sign up-Homepage-Sign up-Coupon
465074,Homepage-Course certificate-Sign up-Checkout
465077,Coupon
465094,Sign up-Coupon-Checkout-Coupon
465102,Other-Coupon
465104,Other-Checkout
465169,Coupon
465191,Career tracks-Pricing-Courses-Career tracks-Courses-Pricing-Career tracks-Courses-Homepage-Course certificate-Pricing-Courses-Pricing-Sign up-Pricing-Checkout
465234,Coupon
465283,Other-Checkout
465285,Career tracks-Courses-Career tracks-Sign up-Career tracks-Sign up-Homepage-Career tracks-Homepage-Checkout
465312,Pricing-Courses-Homepage-Sign up-Homepage-Checkout
465335,Homepage-Pricing-Courses-Career track certificate-Career tracks-Homepage-Sign up-Checkout
465337,Homepage-Sign up-Coupon-Homepage-Sign up-Checkout
465355,Coupon
465382,Homepage-Pricing-Courses-Homepage-Career tracks-Homepage-Career tracks-Courses-Sign up-Homepage-Career tracks-Sign up-Coupon
465421,Homepage-Courses-Career tracks-Homepage-Resources center-Homepage-Checkout-Homepage-Instructors-Other-Resources center-Homepage-Career track certificate-Course certificate-Career track certificate-Coupon
465461,Other-Coupon-Checkout
465499,Homepage-Pricing-Sign up-Homepage-Checkout
465517,Career tracks-Sign up-Checkout
465520,Other-Coupon
465530,Other-Courses-Sign up-Checkout
465532,Homepage-Courses-Homepage-Courses-Homepage-Courses-Homepage-Courses-Homepage-Career tracks-Courses-Pricing-Homepage-Courses-Homepage-Courses-Pricing-Homepage-Pricing-Upcoming courses-Resources center-Homepage-Courses-Homepage-Courses-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Courses-Homepage-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Courses-Homepage-Pricing-Other-Coupon-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Courses-Pricing-Checkout-Homepage-Courses-Career tracks-Courses-Homepage-Sign up-Homepage-Sign up-Checkout
465554,Homepage-Pricing-Checkout-Pricing-Courses-Career tracks-Pricing-Homepage-Checkout
465581,Homepage-Career tracks-Courses-Pricing-Blog-Resources center-Other-Resources center-Career tracks-Courses-Sign up-Homepage-Sign up-Checkout
465609,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks-Homepage-Sign up-Homepage-Courses-Homepage-Career track certificate-Pricing-Homepage-Career tracks-Courses-Homepage-Pricing-Checkout
465628,Other-Resources center-Other-Homepage-Other-Checkout
465641,Coupon
465663,Homepage-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Sign up-Homepage-Pricing-Sign up-Homepage-Career tracks-Homepage-Courses-Career track certificate-Courses-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Coupon
465719,Homepage-Career tracks-Homepage-Career tracks-Other-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Checkout
465730,Homepage-Sign up-Checkout
465740,Sign up-Homepage-Checkout
465748,Sign up-Checkout
465756,Other-Courses-Sign up-Checkout-Coupon-Checkout
465781,Other-Career track certificate-Career tracks-Courses-Sign up-Other-Career track certificate-Career tracks-Resources center-Career tracks-Courses-Career tracks-Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Checkout
465804,Pricing-Sign up-Pricing-Checkout-Coupon
465807,Homepage-Sign up-Checkout
465840,Homepage-Career tracks-Courses-Sign up-Checkout-Homepage-Career tracks-Pricing-Sign up-Checkout
465848,Career tracks-Sign up-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Career tracks-Career track certificate-Pricing-Career tracks-Courses-Career tracks-Sign up-Pricing-Checkout
465867,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Resources center-Upcoming courses-Resources center-Other-Success stories-Pricing-Sign up-Pricing-Sign up-Checkout
465874,Coupon
465998,Sign up-Homepage-Checkout
466030,Courses-Course certificate-Courses-Homepage-Sign up-Coupon-Checkout-Coupon
466043,Homepage-Sign up-Pricing-Resources center-Course certificate-Homepage-Upcoming courses-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Sign up-Homepage-Courses-Homepage-Resources center-Homepage-Career tracks-Courses-Homepage-Career tracks-Courses-Career tracks-Homepage-Pricing-Checkout-Homepage-Sign up-Checkout-Homepage-Other-Success stories-Career tracks-Resources center-Homepage-Blog-Other-Career track certificate-Resources center-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Sign up-Homepage-Courses-Career tracks-Homepage-Sign up-Career tracks-Checkout
466071,Homepage-Sign up-Checkout
466109,Other-Sign up-Coupon
466111,Homepage-Sign up-Checkout
466117,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Career tracks-Pricing-Checkout
466119,Homepage-Career tracks-Sign up-Career tracks-Courses-Career track certificate-Career tracks-Courses-Coupon-Other-Coupon
466154,Homepage-Sign up-Homepage-Resources center-Other-Checkout
466168,Coupon
466193,Coupon
466212,Coupon
466215,Homepage-Sign up-Checkout
466220,Homepage-Pricing-Checkout-Homepage-Sign up-Checkout-Coupon-Checkout-Homepage-Checkout-Coupon
466225,Sign up-Resources center-Coupon
466226,Coupon-Homepage-Coupon-Homepage-Checkout
466229,Pricing-Checkout
466232,Other-Sign up-Other-Sign up-Other-Homepage-Checkout
466233,Coupon
466237,Homepage-Pricing-Homepage-Pricing-Other-Pricing-Checkout
466244,Coupon-Other-Success stories
466257,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Upcoming courses-Courses-Career tracks-Sign up-Career tracks-Courses-Sign up
466258,Other-Checkout
466266,Coupon-Checkout
466268,Coupon-Homepage-Course certificate-Courses-Coupon
466273,Pricing-Courses-Coupon
466277,Coupon-Pricing-Checkout-Coupon
466282,Coupon
466309,Homepage-Course certificate-Coupon
466333,Homepage-Pricing-Checkout-Pricing-Career track certificate-Resources center-Other-Resources center-Other-Resources center-Career tracks-Pricing-Homepage-Pricing-Checkout-Pricing-Other-Upcoming courses-Homepage-Sign up-Homepage-Resources center-Homepage-Pricing-Career tracks-Courses-Homepage-Pricing-Checkout-Homepage-Checkout
466348,Coupon
466373,Coupon
466381,Homepage-Career tracks-Pricing-Checkout-Pricing-Career track certificate-Other-Pricing-Coupon-Resources center-Other-Resources center-Other-Success stories-Homepage-Career track certificate-Success stories-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Coupon-Homepage-Coupon-Homepage-Other-Homepage-Coupon
466385,Other-Checkout
466388,Coupon
466391,Courses-Pricing-Sign up-Homepage-Checkout
466393,Coupon
466394,Homepage-Courses-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Pricing-Coupon-Homepage-Pricing-Homepage-Pricing-Coupon
466399,Homepage-Pricing-Sign up-Homepage-Checkout
466405,Homepage-Pricing-Career tracks-Sign up-Checkout
466416,Homepage-Sign up-Checkout
466418,Coupon
466427,Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Courses-Other-Homepage-Other-Pricing-Courses-Resources center-Homepage-Other-Pricing-Checkout-Coupon
466431,Homepage-Career track certificate-Homepage-Courses-Coupon
466444,Homepage-Sign up-Resources center-Other-Resources center-Homepage-Coupon
466453,Homepage-Courses-Career tracks-Coupon-Instructors
466454,Courses-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Career track certificate-Career tracks-Pricing-Homepage-Career track certificate-Homepage-Career track certificate-Homepage-Checkout-Coupon
466456,Homepage-Courses-Career tracks-Upcoming courses-Courses-Sign up-Checkout
466464,Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Pricing-Career track certificate-Homepage-Sign up-Coupon
466468,Homepage-Courses-Sign up-Courses-Homepage-Career track certificate-Sign up-Coupon
466492,Coupon-Pricing-Checkout-Homepage-Checkout
466496,Coupon
466499,Homepage-Career tracks-Sign up-Homepage-Career tracks-Homepage-Career tracks-Coupon
466502,Coupon
466505,Homepage-Pricing-Homepage-Career tracks-Coupon
466507,Homepage-Courses-Career tracks-Upcoming courses-Courses-Career track certificate-Resources center-Pricing-Homepage-Coupon
466508,Coupon
466514,Coupon
466515,Other-Pricing-Courses-Upcoming courses-Resources center-Instructors-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466516,Sign up-Other-About us-Other-Homepage-Coupon
466517,Coupon
466525,Coupon
466527,Homepage-Pricing-Career track certificate-Course certificate-Resources center-Career tracks-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon
466529,Coupon
466537,Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Sign up-Homepage-Pricing-Homepage-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Career tracks-Upcoming courses-Coupon
466544,Coupon
466560,Sign up-Checkout
466577,Coupon-Homepage-Sign up-Checkout
466591,Homepage-Career track certificate-Courses-Pricing-Sign up-Homepage-Pricing-Homepage-Pricing-Homepage-Other-Pricing-Homepage-Courses-Other-Homepage-Resources center-Sign up-Checkout-Other-About us-Other-Homepage-Career track certificate-Homepage-Resources center-Courses-Career tracks-Course certificate-Career tracks-Checkout
466593,Coupon
466596,Homepage-Career tracks-Pricing-Checkout
466600,Homepage-Courses-Coupon
466603,Homepage-Resources center-Other-Homepage-Coupon
466606,Homepage-Pricing-Checkout
466614,Homepage-Career tracks-Homepage-Resources center-Coupon-Checkout
466616,Homepage-Sign up-Homepage-Sign up-Checkout
466619,Homepage-Career track certificate-Coupon
466620,Homepage-Coupon
466622,Coupon
466643,Career tracks-Homepage-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Pricing-Career track certificate-Courses-Career tracks-Courses-Career tracks-Courses-Course certificate-Upcoming courses-Career tracks-Courses-Homepage-Sign up-Checkout
466653,Coupon
466654,Homepage-Sign up-Other-Coupon
466669,Courses-Sign up-Checkout-Homepage-Sign up-Checkout
466671,Homepage-Sign up-Checkout
466682,Coupon
466688,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Checkout-Coupon
466707,Coupon
466717,Coupon
466719,Coupon
466733,Homepage-Pricing-Resources center-Other-Checkout
466756,Coupon-Checkout-Other-Coupon
466760,Coupon
466765,Pricing-Course certificate-Coupon-Homepage-Other-Coupon
466795,Coupon
466809,Homepage-Pricing-Checkout-Pricing-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Coupon
466821,Courses-Career tracks-Pricing-Career track certificate-Course certificate-Upcoming courses-Other-Career tracks-Coupon
466828,Homepage-Career track certificate-Career tracks-Courses-Pricing-Homepage-Courses-Resources center-Homepage-Pricing-Homepage-Courses-Homepage-Courses-Homepage-Other-Success stories-Other-Homepage-Courses-Instructors-Courses-Career track certificate-Other-Coupon-Homepage-Sign up-Career track certificate-Pricing-Career track certificate-Courses-Checkout-Coupon-Checkout-Homepage-Pricing-Courses-Homepage-Career tracks-Other-Career tracks-Courses-Homepage-Other-Career tracks-Courses-Homepage-Checkout
466879,Other-Sign up-Coupon-Homepage-Course certificate-Career track certificate-Course certificate-Career tracks-Sign up-Pricing-Checkout
466883,Coupon-Checkout
466887,Homepage-Blog-Other-Blog-Other-Coupon
466889,Career tracks-Sign up-Checkout
466893,Other-Courses-Homepage-Courses-Coupon-Sign up-Other-Coupon-Checkout
466904,Coupon
466907,Coupon
466911,Homepage-Courses-Homepage-Career tracks-Homepage-Career track certificate-Courses-Coupon-Homepage-Career track certificate-Pricing-Resources center-Career tracks-Upcoming courses-Career tracks-Courses-Coupon-Career tracks
466913,Homepage-Career tracks-Homepage-Courses-Homepage-Career tracks-Sign up-Homepage-Course certificate-Homepage-Sign up-Homepage-Sign up-Checkout-Homepage-Checkout
466928,Sign up-Checkout
466937,Coupon
466938,Homepage-Pricing-Career track certificate-Courses-Career tracks-Success stories-Career tracks-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Homepage-Pricing-Homepage-Sign up-Coupon-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
466939,Other-Homepage-Other-Homepage-Pricing-Other-Homepage-Checkout-Pricing-Checkout-Coupon
466944,Courses-Sign up-Career tracks-Sign up-Other-Checkout
466969,Homepage-Career tracks-Courses-Career tracks-Pricing-Checkout
466992,Coupon-Homepage-Courses-Other-Course certificate-Coupon
466997,Coupon
467007,Coupon
467017,Coupon
467044,Career tracks-Sign up-Career tracks-Sign up-Checkout
467061,Coupon
467064,Coupon
467093,Homepage-Career tracks-Sign up-Checkout
467107,Homepage-Pricing-Career tracks-Sign up-Career tracks-Career track certificate-Courses-Career tracks-Resources center-Homepage-Upcoming courses-Career tracks-Courses-Career tracks-Sign up-Checkout
467133,Coupon
467148,Homepage-Courses-Homepage-Pricing-Sign up-Other-Pricing
467164,Courses-Sign up-Courses-Sign up-Checkout
467173,Homepage-Sign up-Checkout-Homepage-Checkout-Homepage-Coupon-Checkout
467175,Coupon
467188,Homepage-Pricing-Sign up-Checkout-Homepage-Checkout
467205,Coupon
467210,Coupon-Homepage-Pricing-Checkout
467212,Homepage-Pricing-Checkout-Homepage-About us-Homepage-About us-Pricing-Sign up-Checkout
467213,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Courses-Homepage-Sign up-Coupon-Homepage-Sign up-Checkout
467238,Homepage-Sign up-Homepage-Career tracks-Pricing-Sign up-Checkout-Other-Sign up-Other-Coupon-Homepage-Checkout-Homepage-Checkout-Pricing-Checkout-Homepage-Checkout
467244,Homepage-Career tracks-Courses-Resources center-Coupon
467246,Sign up-Checkout
467261,Coupon
467287,Homepage-Courses-Sign up-Courses-Career track certificate-Sign up-Checkout
467366,Career track certificate-Courses-Career tracks-Other-Career tracks-Upcoming courses-Career track certificate-Coupon
467374,Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Career track certificate-Career tracks-Pricing-Checkout
467382,Coupon
467385,Coupon
467397,Sign up-Checkout
467402,Homepage-Courses-Homepage-Career tracks-Sign up-Coupon
467405,Homepage-Course certificate-Sign up-Homepage-Checkout
467411,Courses-Sign up-Courses-Sign up-Courses-Sign up-Checkout-Other-Checkout
467418,Sign up-Checkout
467422,Sign up-Checkout
467423,Sign up-Checkout
467437,Homepage-Career track certificate-Pricing-Sign up-Homepage-Sign up-Checkout
467442,Other-Homepage-Checkout
467448,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Coupon
467457,Homepage-Pricing-Courses-Homepage-Pricing-Checkout-Pricing-Course certificate-Courses-Upcoming courses-Courses-Sign up-Checkout-Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
467460,Other-Career track certificate-Upcoming courses-Pricing-Checkout-Courses-Sign up-Courses-Sign up-Checkout-Coupon-Checkout-Coupon
467473,Sign up-Checkout-Coupon-Checkout-Sign up-Coupon-Checkout-Other-Sign up-Checkout
467479,Homepage-Courses-Sign up-Checkout
467499,Sign up-Courses-Sign up
467521,Homepage-Sign up-Homepage-Pricing-Homepage-Courses-Checkout-Homepage-Checkout
467526,Homepage-Pricing-Resources center-Course certificate-Courses-Upcoming courses-Coupon
467548,Homepage-Career track certificate-Career tracks-Sign up-Checkout
467576,Coupon-Homepage-Career track certificate-Courses-Coupon
467593,Sign up-Checkout
467603,Courses-Sign up-Checkout
467641,Other-Course certificate-Career track certificate-Resources center-Sign up-Other-Resources center-Homepage-Checkout
467646,Coupon
467667,Coupon
467671,Coupon
467675,Career track certificate-Career tracks-Courses-Career tracks-Sign up-Coupon-Career tracks-Sign up-Checkout
467689,Career tracks-Course certificate-Career tracks-Courses-Pricing-Career track certificate-Career tracks-Homepage-Courses-Pricing-Courses-Career tracks-Homepage-Pricing-Checkout-Pricing-Checkout
467691,Coupon
467695,Homepage-Pricing-Homepage-Sign up-Checkout
467723,Sign up-Checkout
467742,Homepage-Career tracks-Homepage-Career track certificate-Course certificate-Coupon-Homepage-Career tracks-Homepage-Career tracks-Sign up-Coupon
467756,Coupon
467758,Coupon-Other-Checkout
467779,Coupon-Homepage-Sign up-Homepage-Sign up-Checkout
467787,Homepage-Resources center-Courses-Sign up-Homepage-Checkout-Homepage-Career track certificate-Checkout
467795,Homepage-Pricing-Courses-Coupon
467797,Coupon-Homepage-Courses-Sign up-Homepage-Courses-Pricing-Upcoming courses-Resources center-Course certificate-Courses-Sign up-Checkout
467800,Courses-Sign up-Courses-Sign up-Courses-Sign up-Checkout
467805,Homepage-Courses-Blog-Other-Career tracks-Resources center-Homepage-Pricing-Homepage-Pricing-Resources center-Courses-Homepage-Pricing-Coupon
467816,Coupon
467823,Courses-Sign up-Checkout
467854,Sign up-Checkout
467856,Homepage-Pricing-Checkout-Pricing-Sign up-Checkout
467872,Homepage-Career track certificate-Sign up-Checkout
467890,Coupon
467894,Homepage-Checkout
467899,Homepage-Pricing-Homepage-Pricing-Checkout-Sign up-Pricing-Sign up-Pricing-Checkout
467901,Coupon-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks
467903,Other-Checkout
467904,Homepage-Pricing-Courses-Pricing-Courses-Sign up-Courses-Homepage-Career track certificate-Pricing-Courses-Homepage-Course certificate-Pricing-Career track certificate-Career tracks-Courses-Pricing-Resources center-Career track certificate-Upcoming courses-Career track certificate-Career tracks-Resources center-Other-Success stories-Upcoming courses-Career tracks-Homepage-Career track certificate-About us-Career track certificate-Pricing-Career track certificate-Pricing-Homepage-Career tracks-Resources center-Courses-Sign up-Checkout-Homepage-Pricing-Checkout-Homepage-Checkout
467925,Coupon
467938,Homepage-Sign up-Coupon-Checkout
467955,Coupon
467961,Other-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout-Other-Homepage-Course certificate-Sign up-Checkout
468030,Homepage-Course certificate-Upcoming courses-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Checkout
468083,Pricing-Course certificate-Upcoming courses-Coupon
468096,Coupon
468114,Courses-Sign up-Resources center-Sign up-Homepage-Pricing-Sign up-Homepage-Sign up-Coupon-Homepage
468126,Homepage-Career tracks-Pricing-Courses-Career tracks-Courses-Upcoming courses-Courses-Upcoming courses-About us-Instructors-Career track certificate-Resources center-Other-Resources center-Other-Sign up-Checkout
468130,Other-Coupon
468139,Homepage-Sign up-Homepage-Other-Career track certificate-Homepage-Career track certificate-Sign up-Checkout
468159,Courses-Course certificate-Pricing-Checkout-Pricing-Checkout-Pricing-Upcoming courses-Career tracks-Courses-Resources center-Courses-Pricing-Course certificate-Upcoming courses-Other-Courses-Coupon-Homepage-Courses-Sign up-Checkout
468179,Other-Checkout
468198,Homepage-Career tracks-Sign up-Checkout-Career tracks-Sign up-Career tracks-Checkout
468201,Homepage-Courses-Career track certificate-Coupon-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Homepage-Courses-Coupon
468214,Homepage-Pricing-Checkout-Pricing-Checkout-Coupon
468216,Homepage-Pricing-Courses-Coupon
468224,Homepage-Career tracks-Sign up-Career tracks-Sign up-Career tracks-Career track certificate-Career tracks-Courses-Career tracks-Career track certificate-Homepage-Pricing-Coupon
468228,Homepage-Courses-Career tracks-Upcoming courses-Resources center-Pricing-Homepage-Pricing-Checkout
468240,Homepage-Career track certificate-Career tracks-Homepage-Sign up-Checkout
468243,Homepage-Course certificate-Resources center-Courses-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout
468247,Coupon
468261,Coupon
468264,Coupon
468278,Other-Coupon-Other
468298,Coupon
468319,Coupon
468346,Other-Career track certificate-Courses-Career tracks-Upcoming courses-Courses-Coupon
468397,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Checkout-Coupon-Checkout-Homepage-Sign up-Pricing-Courses-Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Pricing-Homepage-Pricing-Sign up-Other-Career tracks-Sign up-Homepage-Pricing-Sign up-Pricing-Checkout-Homepage-Sign up-Homepage-Sign up-Homepage-Pricing-Homepage-Career tracks-Sign up-Checkout-Homepage-Career track certificate-Sign up-Coupon-Homepage-Career tracks-Courses-Sign up-Other-Coupon-Other-Coupon
468402,Coupon
468407,Coupon
468413,Courses-Sign up-Checkout
468417,Homepage-Career tracks-Resources center-Homepage-Pricing-Sign up-Homepage-Pricing-Checkout-Pricing-Courses-Sign up-Checkout-Homepage-Sign up-Coupon
468426,Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Sign up-Checkout
468450,Other-Career track certificate-Career tracks-Sign up
468460,Homepage-Pricing-Checkout
468485,Homepage-Career tracks-Homepage-Courses-Other-Coupon-Homepage-Sign up-Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
468537,Coupon
468539,Coupon-Checkout
468547,Pricing-Checkout-Pricing-Sign up-Checkout
468549,Courses-Sign up-Checkout
468570,Homepage-Course certificate-Courses-Pricing-Sign up-Courses-Pricing-Courses-Sign up-Homepage-Checkout
468582,Homepage-Pricing-Checkout
468603,Coupon
468605,Homepage-Courses-Career tracks-Upcoming courses-Career track certificate-Pricing-Courses-Career track certificate-Career tracks-Courses-Career tracks-Homepage-Course certificate-Sign up-Course certificate-Career track certificate-Career tracks-Homepage-Sign up-Career tracks-Checkout
468634,Coupon
468670,Coupon
468682,Other-Pricing-Courses-Pricing-Sign up-Checkout
468685,Homepage-Courses-Sign up-Coupon
468702,Homepage-Career tracks-Sign up-Checkout
468709,Coupon
468710,Coupon
468715,Homepage-Pricing-Resources center-Career tracks-Courses-Homepage-Upcoming courses-Pricing-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Upcoming courses-Career tracks-Courses-Homepage-Courses-Career tracks-Upcoming courses-Career tracks-Coupon
468750,Homepage-Career track certificate-Homepage-Career track certificate-Course certificate-Courses-Coupon
468754,Homepage-Career tracks-Sign up-Coupon
468768,Coupon
468772,Homepage-Career tracks-Sign up-Checkout-Homepage-Checkout-Sign up-Checkout
468777,Other-Checkout-Pricing-Sign up-Checkout
468833,Pricing-Sign up-Checkout
468839,Checkout
468844,Homepage-Career track certificate-Course certificate-Career track certificate-Course certificate-Career track certificate-Career tracks-Homepage-Pricing-Homepage-Pricing-Career tracks-Homepage-Career tracks-Sign up-Checkout
468847,Homepage-Pricing-Career track certificate-Homepage-Pricing-Courses-Pricing-Upcoming courses-Career track certificate-Pricing-Homepage-Courses-Homepage-Pricing-Homepage-Career track certificate-Courses-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout
468859,Coupon
468869,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks-Homepage-Sign up-Checkout-Coupon
468897,Other-Sign up-Checkout
468906,Homepage-Career tracks-Courses-Sign up-Homepage-Checkout
468907,Other-Sign up-Checkout-Homepage-Career tracks-Sign up-Checkout-Homepage-Pricing-Homepage-Pricing-Checkout-Homepage-Sign up-Homepage-Other-Homepage-Sign up-Checkout
468910,Other-Courses-Career track certificate-Coupon
468914,Homepage-Courses-Success stories-Upcoming courses-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Sign up-Checkout-Homepage-Instructors-Homepage-Instructors-Homepage-Career tracks-Coupon-Checkout
468915,Coupon
468917,Coupon
468920,Homepage-Courses-Sign up-Resources center-Pricing-Checkout-Resources center-Pricing-Checkout
468927,Other-Career tracks-Homepage-Career track certificate-Career tracks-Upcoming courses-Career tracks-Homepage-Career track certificate-Sign up-Resources center-Other-Resources center-Other-Resources center-Other-Blog-Other-Blog-Other-Blog-Other-Blog-Other-Blog-Checkout
468961,Courses-Sign up-Checkout
468970,Coupon
468973,Coupon
468978,Coupon
469008,Coupon
469021,Coupon
469024,Coupon
469060,Other-Homepage-Career track certificate-Career tracks-Pricing-Upcoming courses-Other-Courses-Sign up-Checkout
469068,Homepage-Pricing-Coupon-Checkout
469073,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Coupon-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career track certificate-Coupon
469094,Homepage-Pricing-Resources center-Other-Sign up-Homepage-Blog-Homepage-Success stories-Blog-Other-Resources center-Career track certificate-Course certificate-Homepage-Courses-Career track certificate-Sign up-Career track certificate-Courses-Career track certificate-Career tracks-Courses-Homepage-Career tracks-Career track certificate-Other-Course certificate-Coupon-Homepage-Pricing-Checkout
469102,Coupon
469106,Homepage-Courses-Sign up-Courses-Career track certificate-Resources center-Other-Coupon
469121,Homepage-Pricing-Homepage-Other-Pricing-Other-Coupon
469129,Other-Career track certificate-Coupon
469132,Coupon
469140,Courses-Other-Homepage-Pricing-Checkout-Homepage-Coupon-Other-Career track certificate-Career tracks-Courses
469146,Coupon
469153,Coupon
