user_id,user_journey
454643,Coupon-Courses-Sign up-Homepage-Courses-Pricing-Courses-Pricing-Courses-Upcoming courses-Courses-Homepage-Sign up-Resources center-Upcoming courses-Courses-Upcoming courses-Courses-Homepage-Courses-Sign up-Log in-Checkout-Courses-Log in-Checkout-Homepage-Log in-Checkout-Homepage-Courses-Sign up-Log in-Checkout-Courses-Other-Homepage-Other-Log in-Checkout-Log in-Homepage-Log in-Homepage-Courses-Log in-Homepage-Courses-Homepage-Courses-Log in-Homepage-Resources center-Log in-Courses-Career track certificate-Course certificate-Upcoming courses-Course certificate-Upcoming courses-Course certificate-Pricing-Courses-Pricing-Courses-Sign up-Log in-Homepage-Courses-Homepage-Courses-Career tracks-Courses-Career tracks-Courses-Upcoming courses-Courses-Career tracks-Courses-Checkout-Homepage-Courses-Other-Courses-Log in-Sign up-Log in-Checkout-Courses-Homepage-Courses-Career tracks-Log in-Homepage-Career tracks-Courses-Career tracks-Log in-Checkout-Career tracks-Log in-Checkout-Career tracks-Log in-Checkout-Career tracks-Log in-Checkout-Other-Career tracks-Log in-Checkout-Other-Courses-Coupon-Homepage-Log in-Checkout-Courses-Pricing-Checkout-Homepage-Log in-Checkout
454666,Log in-Checkout-Coupon
454953,Sign up-Log in-Sign up-Log in-Other-Log in-Other-Log in-Other-Sign up-Log in-Other-Log in-Other-Sign up-Log in-Checkout
455041,Sign up-Log in-Checkout
455122,Career tracks-Courses-Sign up-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
455204,Courses-Sign up-Homepage-Courses-Homepage-Courses-Sign up-Courses-Log in-Checkout
455234,Log in-Sign up-Homepage-Courses-Coupon
455343,Checkout-Homepage-Career track certificate-Career tracks-Coupon
455568,Homepage-Log in-Homepage-Sign up-Homepage-Pricing-Courses-Sign up-Log in-Homepage-Sign up-Log in-Homepage-Pricing-Checkout-Homepage-Log in-Sign up-Log in-Checkout
456100,Sign up-Homepage-Upcoming courses-Courses-Career track certificate-Coupon-Homepage-Log in-Other
456261,Sign up-Homepage-Log in-Checkout-Sign up-Log in-Checkout-Log in-Checkout-Homepage-Log in-Checkout
456271,Log in-Other-Log in-Other
456277,Other-Homepage-Log in-Homepage-Log in-Coupon-Homepage-Log in-Checkout
456808,Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Log in-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Coupon
456907,Other-Log in-Checkout
456953,Resources center-Career tracks-Sign up-Log in-Homepage-Career tracks-Homepage-Career tracks-Resources center-Other-Sign up-Log in-Checkout
456993,Homepage-Sign up-Homepage-Log in-Homepage-Pricing-Checkout-Log in-Coupon
457261,Homepage-Sign up-Log in-Checkout
457417,Log in-Sign up-Log in-Checkout
457609,Homepage-Sign up-Log in-Career track certificate-Log in-Courses-Course certificate-Career tracks-Sign up-Log in-Homepage-Log in-Checkout
458068,Log in-Sign up-Log in-Checkout-Log in-Homepage-Log in-Homepage-Log in-Checkout-Log in-Checkout
458392,Log in-Resources center-Log in-Checkout
458421,Homepage-Pricing-Homepage-Sign up-Homepage-Sign up-Checkout
458604,Log in-Homepage-Sign up-Log in-Checkout
458926,Homepage-Sign up-Homepage-Log in-Coupon
459141,Sign up-Log in-Homepage-Career tracks-Sign up-Log in-Homepage-Log in-Sign up-Checkout-Courses-Career tracks-Checkout
459147,Other-Homepage-Career tracks-Log in-Checkout
459170,Other-Courses-Sign up-Courses-Pricing-Homepage-Sign up-Homepage-Log in-Other-Log in-Other-Log in-Checkout
459364,Pricing-Checkout-Homepage-Resources center-Sign up-Homepage-Pricing-Homepage-Courses-Log in-Checkout
459409,Other-Career tracks-Sign up-Coupon
459494,Other-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
459526,Homepage-Career track certificate-Sign up-Homepage-Pricing-Log in-Coupon
459560,Homepage-Career tracks-Pricing-Courses-Sign up-Homepage-Log in-Homepage-Log in-Checkout
459756,Homepage-Courses-Pricing-Checkout-Log in-Checkout
459946,Homepage-Pricing-Courses-Career tracks-Courses-Sign up-Homepage-Pricing-Log in-Homepage-Log in-Homepage-Log in-Homepage-Courses-Pricing-Resources center-Courses-Homepage-Log in-Homepage-Courses-Upcoming courses-Courses-Pricing-Courses-Log in-Checkout
460104,Homepage-Sign up-Homepage-Log in-Checkout
460122,Homepage-Sign up-Homepage-Sign up-Log in-Homepage-Log in-Sign up-Homepage-Pricing-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Coupon
460469,Homepage-Courses-Sign up-Courses-Coupon-Homepage-Courses
460480,Other-Coupon-Log in-Homepage-Checkout
460665,Homepage-Sign up-Pricing-Sign up-Coupon-Instructors-Log in-Checkout
460879,Homepage-Course certificate-Upcoming courses-Resources center-Other-Sign up-Log in-Checkout-Log in-Checkout-Log in-Checkout
460950,Homepage-Courses-Career tracks-Sign up-Career tracks-Pricing-Career track certificate-Courses-Sign up-Log in-Homepage-Log in-Checkout-Log in-Checkout
461029,Homepage-Sign up-Courses-Sign up-Courses-Pricing-Sign up-Homepage-Career track certificate-Pricing-Career track certificate-Sign up-Log in-Checkout
461046,Courses-Sign up-Homepage-Sign up-Other-Career track certificate-Sign up-Homepage-Sign up-Pricing-Checkout-Coupon-Homepage-Log in-Coupon
461150,Courses-Sign up-Checkout-Homepage-Resources center-Pricing-Resources center-Other-Homepage-Career track certificate-Pricing-Resources center-Course certificate-Career track certificate-Career tracks-Sign up-Coupon-Career tracks-Sign up-Log in-Homepage-Course certificate-Homepage-Courses-Sign up-Log in-Coupon
461171,Other-Courses-Career tracks-Sign up-Career tracks-Sign up-Log in-Career tracks-Courses-Sign up-Log in-Homepage-Log in-Checkout
461311,Homepage-Career tracks-Course certificate-Courses-Pricing-Homepage-Career tracks-Homepage-Career tracks-Sign up-Log in-Courses-Sign up-Courses-Log in-Coupon
461458,Pricing-Sign up-Pricing-Sign up-Pricing
461513,Homepage-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Sign up-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Homepage-Log in-Homepage-Log in-Homepage-Pricing-Log in-Checkout-Log in-Other-Log in-Checkout
461729,Pricing-Sign up-Homepage-Log in-Checkout-Log in-Checkout-Pricing-Other-Pricing-Checkout-Log in-Checkout
461745,Other-Log in
461840,Homepage-Sign up-Log in
461865,Homepage-Pricing-Homepage-Courses-Pricing-Homepage-Courses-Pricing-Courses-Sign up-Checkout-Sign up-Checkout-Log in-Checkout
461948,Career tracks-Sign up-Log in-Other-Log in-Checkout
461953,Homepage-Courses-Sign up-Courses-Career tracks-Sign up-Homepage-Pricing-Sign up-Coupon
461955,Homepage-Courses-Pricing-Sign up-Log in-Checkout
461995,Homepage-Log in-Coupon
462048,Homepage-Pricing-Career track certificate-Sign up-Career track certificate-Course certificate-Sign up-Course certificate-Sign up-Courses-Career tracks-Course certificate-Sign up-Log in-Sign up-Log in-Checkout
462077,Homepage-Sign up-Coupon
462149,Homepage-Course certificate-Homepage-Career tracks-Sign up-Homepage-Career tracks-Sign up-Homepage-Sign up-Log in-Homepage-Sign up-Checkout
462159,Other-Sign up-Log in-Coupon-Homepage-Sign up
462167,Homepage-Pricing-Career tracks-Sign up-Log in-Homepage-Career tracks-Courses-Career tracks-Homepage-Sign up-Log in-Homepage-Career track certificate-Log in-Homepage-Log in-Homepage-Career track certificate-Checkout
462188,Sign up
462221,Career tracks-Courses-Log in-Checkout-Homepage-Log in-Checkout
462281,Other-Checkout-Other-Log in-Checkout-Homepage-Log in-Checkout-Log in-Checkout-Log in-Checkout-Log in-Checkout-Log in-Checkout
462370,Other-Homepage-Log in-Checkout
462426,Coupon
462441,Coupon
462449,Homepage-Courses-Pricing-Homepage-Pricing-Homepage-Pricing-Career tracks-Courses-Homepage-Pricing-Sign up-Coupon
462467,Resources center-Other-Homepage-Resources center-Log in-Other-Log in-Sign up-Coupon
462471,Coupon-Homepage-Sign up-Log in-Coupon
462473,Coupon
462474,Other-Course certificate-Pricing-Career track certificate-Log in-Sign up-Log in-Other-Log in-Other-Log in-Courses-Career track certificate-Pricing-Career track certificate-Pricing-Career track certificate-Other-Pricing-Checkout-Pricing-Career track certificate-Sign up-Log in-Pricing-Career track certificate-Log in-Homepage-Course certificate-Career track certificate-Course certificate-Career track certificate-Sign up-Log in-Homepage-Pricing-Course certificate-Log in-Homepage-Log in-Homepage-Log in-Checkout
462484,Coupon
462488,Other-Log in-Checkout
462489,Homepage-Pricing-Upcoming courses-Career tracks-Sign up-Career tracks-Career track certificate-Resources center-Pricing-Courses-Sign up-Log in-Homepage-Pricing-Resources center-Career track certificate-Courses-Coupon
462514,Sign up-Log in-Pricing-Courses-Homepage-Career tracks-Homepage-Career tracks-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Courses-Resources center-Course certificate-Courses-Resources center-Pricing-Courses-Homepage-Career tracks-Courses-Homepage-Career tracks-Log in-Other-Log in-Checkout-Other-Log in-Checkout
462541,Homepage-Career tracks-Course certificate-Courses-Course certificate-Resources center-Homepage-Sign up-Log in-Homepage-Log in-Checkout
462585,Homepage-Log in-Coupon
462624,Other-Coupon-Courses-Log in-Checkout
462643,Log in-Homepage-Course certificate-Courses-Homepage-Pricing-Checkout-Coupon-Courses-Log in-Coupon
462667,Upcoming courses-Pricing-Courses-Homepage-Career tracks-Success stories-Homepage-Sign up-Homepage-Log in-Other-Log in-Homepage-Pricing-Success stories-Log in-Homepage-Pricing-Log in-Coupon
462670,Homepage-Sign up-Homepage-Pricing-Sign up-Homepage-Career track certificate-Pricing-Checkout-Homepage-Checkout-Homepage-Career track certificate-Sign up-Log in-Sign up-Career track certificate-Sign up-Log in-Homepage-Log in-Homepage-Sign up-Log in-Checkout
462672,Courses-Sign up-Checkout-Coupon
462697,Homepage-Career track certificate-Resources center-Career track certificate-Sign up-Log in-Resources center-Career track certificate-Sign up-Log in-Homepage-Log in-Checkout
462703,Homepage-Sign up-Coupon
462720,Sign up-Courses-Sign up-Homepage-Pricing-Course certificate-Courses-Upcoming courses-Courses-Career tracks-Courses-Homepage-Resources center-Homepage-Sign up-Log in-Checkout
462746,Coupon
462826,Homepage-Sign up-Checkout
462852,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Pricing-Courses-Career track certificate-Sign up-Checkout
462855,Coupon
462884,Homepage-Log in-Homepage-Log in-Homepage-Sign up-Pricing-Sign up-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Log in-Other-Log in-Checkout
462890,Homepage-Pricing-Checkout-Courses-Sign up-Checkout-Career tracks-Sign up-Log in-Checkout-Coupon-Checkout-Coupon
462919,Homepage-Courses-Career tracks-Course certificate-Courses-Sign up-Courses-Sign up-Homepage-Log in
462930,Coupon-Homepage-Courses
462967,Other-Log in-Coupon
462971,Homepage-Career track certificate-Homepage-Career track certificate-Career tracks-Sign up-Other-Resources center-Log in-Coupon
463014,Homepage-Career tracks-Homepage-Career tracks-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Homepage-Pricing-Career tracks-Career track certificate-Career tracks-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Checkout
463084,Other-Log in-Homepage-Log in-Checkout
463110,Homepage-Sign up-Checkout
463116,Other-Sign up-Log in-Checkout-Log in-Checkout
463172,Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Course certificate-Courses-Pricing-Courses-Resources center-Pricing-Career tracks-Upcoming courses-Career tracks-Sign up-Homepage-Pricing-Checkout-Homepage-Log in-Checkout-Homepage-Course certificate-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Resources center-Course certificate-Career track certificate-Resources center-Upcoming courses-Homepage-Log in-Checkout-Homepage-Log in
463183,Homepage-Sign up-Homepage-Log in-Checkout
463200,Other-Log in-Checkout-Homepage-Sign up-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
463224,Homepage-Sign up-Homepage-Log in-Checkout
463226,Coupon
463227,Homepage-Sign up-Checkout
463254,Coupon
463277,Homepage-Pricing-Career track certificate-Career tracks-Pricing-Career tracks-Career track certificate-Upcoming courses-Pricing-Courses-Career tracks-Courses-Career tracks-Courses-Pricing-Career track certificate-Sign up-Log in-Homepage-Log in-Other-Log in-Other-Log in-Checkout-Homepage-Log in-Checkout
463289,Homepage-Log in-About us-Sign up-About us-Resources center-Other-Homepage-Log in-Homepage-Pricing-Homepage-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Sign up-Career tracks-Courses-Homepage-Instructors-Homepage-Instructors-Homepage-Courses-Homepage-Log in-Coupon-About us-Pricing-Homepage-Other-Homepage-Career tracks-Courses-Homepage-Sign up-Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Upcoming courses-Resources center-Career track certificate-Courses-Sign up-Checkout
463347,Coupon-Log in-Homepage-Log in-Checkout
463385,Coupon-Homepage-Pricing
463411,Resources center-Career track certificate-Sign up-Homepage-Sign up-Other-Pricing-Career track certificate-Resources center-Course certificate-Career track certificate-Log in-Checkout-Log in-Homepage-Log in-Coupon
463421,Homepage-Pricing-Sign up-Homepage-Sign up-Career tracks-Sign up-Pricing-Checkout-Sign up-Pricing-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
463432,Homepage-Career track certificate-Career tracks-Sign up-Pricing-Career track certificate-Sign up-Career track certificate-Sign up-Career track certificate-Career tracks-Pricing-Checkout-Pricing-Homepage-Log in-Checkout-Homepage-Resources center-Log in-Other-Resources center-Checkout
463477,Homepage-Career tracks-Career track certificate-Courses-Sign up-Coupon
463513,Homepage-Pricing-Courses-Pricing-Checkout
463550,Homepage-Sign up-Homepage-Pricing-Homepage-Resources center-Courses-Course certificate-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Resources center-Courses-Success stories-Sign up-Log in-Coupon
463570,Coupon-Homepage-Sign up
463693,Homepage-Sign up-Log in-Homepage-Log in-Checkout
463722,Homepage-Sign up-Homepage-Courses-Career tracks-Homepage-Sign up-Homepage-Career track certificate-Homepage-Sign up-Courses-Career tracks-Courses-Homepage-Sign up-Coupon-Homepage-Sign up-Career track certificate-Sign up-Log in-Sign up-Homepage-Pricing-Homepage-Career track certificate-Sign up-Career track certificate-Career tracks-Courses-Career tracks-Courses-Homepage-Coupon-Homepage-Sign up-Homepage
463728,Other-Career track certificate-Career tracks-Career track certificate-Career tracks-Sign up-Log in-Homepage-Career track certificate-Pricing-Sign up-Checkout
463745,Homepage-Courses-Career tracks-Career track certificate-Pricing-Courses-Career tracks-Sign up-Log in-Pricing-Log in-Homepage-Log in-Checkout
463779,Courses-Log in-Checkout
463827,Pricing-Career tracks-Courses-Pricing-Sign up-Homepage-Log in-Homepage-Log in-Coupon-Log in-Checkout
463832,Other-Course certificate-Courses-Homepage-Sign up-Homepage-Career tracks-Sign up-Checkout
463857,Homepage-Pricing-Log in-Sign up-Homepage-Pricing-Sign up-Checkout
463897,Homepage-Sign up-Other-Log in-Checkout-Homepage-Log in-Homepage-Log in-Homepage-Career track certificate-Homepage-Log in-Homepage-Pricing-Checkout
463917,Other-Log in-Checkout
463935,Homepage-Sign up-Homepage-Log in-Homepage-Log in-Homepage-Career tracks-Sign up-Log in-Coupon
463972,Homepage-Career tracks-Sign up-Pricing-Checkout-Pricing-Checkout-Course certificate-Sign up-Log in-Homepage-Log in-Checkout
464079,Homepage-Sign up-Checkout
464103,Career track certificate-Sign up-Homepage-Career tracks-Homepage-Other-Homepage-Sign up-Homepage-Log in-Checkout
464203,Other-Checkout
464290,Homepage-Courses-Sign up-Coupon
464327,Homepage-Courses-Sign up-Homepage-Pricing-Checkout-Courses-Upcoming courses-Courses-Upcoming courses-Courses-Career tracks-Courses-Career tracks-Log in-Courses-Log in-Homepage-Log in-Homepage-Log in-Homepage-Log in-Checkout
464385,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Sign up-Checkout
464451,Homepage-Course certificate-Sign up-Course certificate-Pricing-Checkout-Pricing-Career tracks-Sign up-Homepage-Sign up-Log in-Checkout
464483,Homepage-Career track certificate-Homepage-Course certificate-Pricing-Homepage-Course certificate-Resources center-Career tracks-Sign up-Career tracks-Career track certificate-Sign up-Career track certificate-Pricing-Resources center-Upcoming courses-Career track certificate-Success stories-Career track certificate-Sign up-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Sign up-Log in-Homepage-About us-Pricing-Checkout-Log in-Checkout
464502,Homepage-Courses-Career tracks-Sign up-Other-Coupon-Homepage-Career tracks-Coupon-Checkout-Homepage-Log in-Checkout
464521,Homepage-Career tracks-Pricing-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Courses-Career tracks-Homepage-Courses-Log in-Checkout
464574,Courses-Sign up-Courses-Sign up-Coupon-Checkout-Log in-Sign up-Log in-Sign up-Log in-Checkout
464591,Other-Sign up-Checkout
464638,Homepage-Sign up-Log in-Checkout
464651,Courses-Sign up-Courses-Pricing-Homepage-Sign up-Other-Career track certificate-Homepage-Career track certificate-Sign up-Homepage-Sign up-Homepage-Log in-Checkout
464652,Homepage-Career tracks-Homepage-Career tracks-Sign up-Log in-Coupon
464686,Homepage-Courses-Sign up-Homepage-Courses-Log in-Homepage-Sign up-Checkout-Homepage-Sign up-Checkout
464705,Homepage-Career tracks-Sign up-Homepage-Pricing-Sign up-Other
464722,Coupon
464724,Homepage-Courses-Sign up-Coupon
464748,Homepage-Log in-Homepage-Sign up-Log in
464912,Homepage-Courses-Sign up-Courses-Pricing-Courses-Pricing-Course certificate-Courses-Career tracks-Courses-Upcoming courses-Other-Career tracks-Courses-Sign up-Courses-Course certificate-Sign up-Checkout
464935,Coupon
464947,Homepage-Courses-Log in-Sign up-Log in-Checkout
464977,Homepage-Pricing-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Homepage-Career tracks-Sign up-Career tracks-Pricing-Career tracks-Pricing-Resources center-About us-Resources center-Other-Career tracks-Sign up-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Pricing-Resources center-Career tracks-Sign up-Career tracks-Coupon-Career tracks-Courses-Career tracks-Courses-Career tracks-Coupon-Homepage-Log in-Coupon
465040,Courses-Sign up-Log in-Homepage-Sign up-Coupon
465074,Homepage-Course certificate-Sign up-Checkout
465077,Coupon
465094,Sign up-Log in-Coupon-Checkout-Coupon
465102,Other-Log in-Other-Log in-Other-Log in-Coupon
465104,Other-Log in-Checkout
465169,Coupon
465191,Career tracks-Pricing-Courses-Career tracks-Courses-Pricing-Career tracks-Courses-Homepage-Course certificate-Pricing-Courses-Pricing-Sign up-Pricing-Checkout
465234,Coupon
465283,Other-Checkout-Log in-Checkout-Log in-Checkout-Log in-Checkout-Log in-Checkout
465285,Career tracks-Courses-Career tracks-Sign up-Career tracks-Sign up-Homepage-Career tracks-Homepage-Log in-Checkout
465312,Pricing-Courses-Homepage-Sign up-Homepage-Log in-Checkout
465335,Homepage-Pricing-Courses-Career track certificate-Career tracks-Homepage-Sign up-Checkout
465337,Homepage-Sign up-Coupon-Homepage-Sign up-Checkout
465355,Coupon
465382,Homepage-Pricing-Courses-Log in-Homepage-Career tracks-Homepage-Career tracks-Courses-Sign up-Homepage-Career tracks-Sign up-Log in-Coupon
465421,Homepage-Courses-Career tracks-Homepage-Resources center-Homepage-Log in-Homepage-Log in-Checkout-Homepage-Instructors-Other-Resources center-Homepage-Career track certificate-Course certificate-Career track certificate-Coupon
465461,Other-Log in-Other-Log in-Coupon-Log in-Checkout
465499,Homepage-Pricing-Sign up-Homepage-Log in-Checkout
465517,Career tracks-Sign up-Log in-Checkout
465520,Other-Log in-Coupon
465530,Other-Courses-Sign up-Checkout
465532,Homepage-Courses-Homepage-Courses-Homepage-Courses-Homepage-Courses-Homepage-Career tracks-Courses-Pricing-Homepage-Courses-Homepage-Courses-Pricing-Homepage-Pricing-Upcoming courses-Resources center-Homepage-Courses-Homepage-Courses-Course certificate-Career track certificate-Career tracks-Career track certificate-Career tracks-Career track certificate-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Courses-Homepage-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Homepage-Courses-Homepage-Pricing-Other-Coupon-Homepage-Pricing-Checkout-Homepage-Pricing-Checkout-Homepage-Courses-Homepage-Courses-Pricing-Checkout-Homepage-Courses-Career tracks-Courses-Homepage-Sign up-Homepage-Sign up-Checkout
465554,Homepage-Pricing-Checkout-Pricing-Courses-Career tracks-Pricing-Homepage-Log in-Checkout
465581,Homepage-Career tracks-Courses-Pricing-Blog-Resources center-Other-Resources center-Career tracks-Courses-Sign up-Homepage-Sign up-Checkout
465609,Homepage-Pricing-Homepage-Pricing-Courses-Career tracks-Homepage-Sign up-Homepage-Courses-Homepage-Career track certificate-Pricing-Homepage-Career tracks-Courses-Homepage-Pricing-Checkout
465628,Other-Resources center-Other-Homepage-Log in-Other-Log in-Checkout
465641,Coupon-Log in-Coupon
465663,Homepage-Career track certificate-Sign up-Career track certificate-Career tracks-Homepage-Sign up-Homepage-Pricing-Sign up-Log in-Homepage-Career tracks-Log in-Homepage-Courses-Career track certificate-Courses-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Coupon
465719,Homepage-Career tracks-Homepage-Career tracks-Other-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Homepage-Sign up-Checkout
465730,Homepage-Sign up-Log in-Checkout
465740,Sign up-Homepage-Log in-Checkout
465748,Log in-Sign up-Log in-Checkout
465756,Other-Courses-Sign up-Checkout-Coupon-Checkout
465781,Other-Career track certificate-Career tracks-Courses-Sign up-Other-Career track certificate-Career tracks-Resources center-Career tracks-Courses-Career tracks-Log in-Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Log in-Checkout
465804,Pricing-Sign up-Pricing-Checkout-Coupon
465807,Homepage-Log in-Sign up-Checkout
465840,Homepage-Career tracks-Courses-Sign up-Log in-Checkout-Log in-Homepage-Career tracks-Pricing-Sign up-Log in-Checkout-Log in-Checkout
465848,Career tracks-Sign up-Career tracks-Pricing-Career tracks-Sign up-Career tracks-Courses-Career tracks-Courses-Career tracks-Career track certificate-Pricing-Career tracks-Courses-Career tracks-Sign up-Log in-Pricing-Log in-Checkout
465867,Homepage-Career tracks-Homepage-Career tracks-Homepage-Career tracks-Resources center-Upcoming courses-Resources center-Other-Success stories-Pricing-Sign up-Pricing-Sign up-Checkout
465874,Coupon
465998,Sign up-Log in-Homepage-Log in-Checkout
466030,Courses-Course certificate-Courses-Homepage-Sign up-Coupon-Checkout-Coupon
466043,Homepage-Sign up-Pricing-Resources center-Course certificate-Homepage-Upcoming courses-Homepage-Career tracks-Courses-Career tracks-Courses-Homepage-Career tracks-Homepage-Career tracks-Sign up-Homepage-Courses-Homepage-Resources center-Homepage-Career tracks-Courses-Homepage-Career tracks-Courses-Career tracks-Homepage-Pricing-Checkout-Homepage-Sign up-Checkout-Homepage-Other-Success stories-Career tracks-Resources center-Homepage-Blog-Other-Career track certificate-Resources center-Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Log in-Sign up-Homepage-Courses-Career tracks-Homepage-Log in-Homepage-Sign up-Career tracks-Log in-Checkout
466071,Homepage-Sign up-Log in-Checkout
466109,Other-Sign up-Log in-Coupon
466111,Homepage-Sign up-Checkout
466117,Homepage-Pricing-Checkout-Pricing-Checkout-Pricing-Checkout-Homepage-Career tracks-Pricing-Checkout
466119,Homepage-Career tracks-Sign up-Career tracks-Courses-Career track certificate-Career tracks-Courses-Log in-Coupon-Other-Coupon
466154,Homepage-Sign up-Homepage-Resources center-Other-Log in-Checkout
466168,Coupon
466193,Coupon
466212,Coupon
466215,Homepage-Sign up-Checkout
466220,Homepage-Pricing-Checkout-Homepage-Log in-Sign up-Checkout-Coupon-Checkout-Homepage-Log in-Checkout-Coupon
466225,Sign up-Resources center-Coupon
466226,Coupon-Homepage-Log in-Coupon-Homepage-Log in-Checkout
466229,Pricing-Checkout
466232,Log in-Other-Log in-Other-Sign up-Log in-Other-Log in-Other-Log in-Sign up-Other-Log in-Other-Log in-Other-Log in-Other-Log in-Homepage-Log in-Checkout-Log in
466233,Coupon
466237,Homepage-Pricing-Homepage-Pricing-Other-Pricing-Checkout
466244,Coupon-Other-Success stories
466257,Homepage-Career track certificate-Sign up-Career track certificate-Pricing-Upcoming courses-Courses-Career tracks-Sign up-Career tracks-Courses-Sign up
466258,Other-Log in-Checkout
466266,Coupon-Checkout
466268,Coupon-Homepage-Course certificate-Courses-Coupon
466273,Pricing-Courses-Coupon
466277,Coupon-Pricing-Checkout-Coupon
466282,Coupon
466309,Homepage-Course certificate-Coupon
466333,Homepage-Pricing-Checkout-Pricing-Career track certificate-Resources center-Other-Resources center-Other-Resources center-Career tracks-Pricing-Homepage-Pricing-Checkout-Pricing-Other-Upcoming courses-Homepage-Sign up-Homepage-Resources center-Homepage-Log in-Homepage-Pricing-Career tracks-Courses-Homepage-Pricing-Checkout-Homepage-Log in-Checkout
466348,Coupon
466373,Coupon
466381,Homepage-Career tracks-Pricing-Checkout-Pricing-Career track certificate-Other-Pricing-Coupon-Resources center-Other-Resources center-Other-Success stories-Homepage-Career track certificate-Success stories-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Other-Resources center-Coupon-Homepage-Log in-Coupon-Homepage-Log in-Other-Log in-Homepage-Log in-Coupon
466385,Other-Log in-Checkout
466388,Coupon
466391,Courses-Pricing-Sign up-Log in-Homepage-Log in-Checkout
466393,Coupon
466394,Homepage-Courses-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Homepage-Instructors-Pricing-Coupon-Homepage-Pricing-Homepage-Pricing-Coupon
466399,Homepage-Pricing-Sign up-Homepage-Log in-Checkout
466405,Homepage-Pricing-Career tracks-Sign up-Checkout
466416,Homepage-Sign up-Checkout
466418,Coupon
466427,Homepage-Pricing-Checkout-Pricing-Checkout-Homepage-Courses-Other-Homepage-Other-Pricing-Courses-Resources center-Homepage-Other-Pricing-Checkout-Coupon
466431,Homepage-Career track certificate-Homepage-Courses-Coupon
466444,Homepage-Sign up-Log in-Resources center-Other-Resources center-Homepage-Log in-Homepage-Log in-Homepage-Log in-Coupon
466453,Homepage-Courses-Career tracks-Coupon-Instructors
466454,Courses-Career track certificate-Sign up-Career track certificate-Career tracks-Log in-Homepage-Career track certificate-Career tracks-Pricing-Homepage-Career track certificate-Homepage-Career track certificate-Homepage-Log in-Homepage-Log in-Checkout-Log in-Coupon
466456,Homepage-Courses-Career tracks-Upcoming courses-Courses-Sign up-Checkout
466464,Homepage-Career track certificate-Career tracks-Courses-Career tracks-Courses-Career tracks-Career track certificate-Career tracks-Pricing-Career track certificate-Homepage-Sign up-Coupon
